package,title,topic,maintainer,url,readme,source,mark
overarrows,overarrows – Custom extensible arrows over math expressions,"maths,pgf tikz",Julien Labbé,https://www.ctan.org/pkg/overarrows,https://mirrors.ctan.org/macros/latex/contrib/overarrows/README.md,https://github.com/julienlabbe/latex-packages,""
overlays,overlays – Incremental slides,presentation,Andreas Nolda,https://www.ctan.org/pkg/overlays,https://mirrors.ctan.org/macros/latex/contrib/overlays/README,https://www.ctan.org/tex-archive/macros/latex/contrib/overlays,later
overlock,overlock – Overlock sans fonts with LaTeX support,"font type1,font ttf,font,sans font",Bob Tennent,https://www.ctan.org/pkg/overlock,https://mirrors.ctan.org/fonts/overlock/README,https://www.ctan.org/tex-archive/fonts/overlock,""
overpic,overpic – Combine LaTeX commands over included graphics,graphics text,Rolf Niepraschk,https://www.ctan.org/pkg/overpic,https://mirrors.ctan.org/macros/latex/contrib/overpic/README.md,https://github.com/rolfn/overpic,""
pagecolor,pagecolor – Interrogate page color,colour,Hans-Martin Münch,https://www.ctan.org/pkg/pagecolor,https://mirrors.ctan.org/macros/latex/contrib/pagecolor/README,https://www.ctan.org/tex-archive/macros/latex/contrib/pagecolor,""
pagecont,pagecont – Page numbering that continues between documents,page nos,Miguel Vinícius Santini Frasson,https://www.ctan.org/pkg/pagecont,https://mirrors.ctan.org/macros/latex/contrib/pagecont/README,https://www.ctan.org/tex-archive/macros/latex/contrib/pagecont,""
pagelayout,pagelayout – Layout graphic rich documents,"pgf tikz,layout,class",Friedemann Bartels,https://www.ctan.org/pkg/pagelayout,https://mirrors.ctan.org/macros/latex/contrib/pagelayout/README.md,https://github.com/friedemannbartels/latex-pagelayout,later
pagerange,pagerange – Flexible and configurable page range typesetting,"label and references,macro support",Ahmed Musa,https://www.ctan.org/pkg/pagerange,https://mirrors.ctan.org/macros/latex/contrib/pagerange/README,https://www.ctan.org/tex-archive/macros/latex/contrib/pagerange,""
pagesel,pagesel – Select pages of a document for output,page control,Heiko Oberdiek,https://www.ctan.org/pkg/pagesel,https://mirrors.ctan.org/macros/latex/contrib/pagesel/README.md,https://github.com/ho-tex/pagesel/issues,""
palette,palette – Create palettes for colors and symbols that can be swapped in,colour,Dennis Chen,https://www.ctan.org/pkg/palette,https://mirrors.ctan.org/macros/latex/contrib/palette/README.md,https://www.ctan.org/tex-archive/macros/latex/contrib/palette,""
papermas,papermas – Compute the mass of a printed version of a document,calculation,Hans-Martin Münch,https://www.ctan.org/pkg/papermas,https://mirrors.ctan.org/macros/latex/contrib/papermas/README,https://www.ctan.org/tex-archive/macros/latex/contrib/papermas,""
papertex,"papertex – Class for newspapers, etc",magazine,Ignacio Llopis,https://www.ctan.org/pkg/papertex,https://mirrors.ctan.org/macros/latex/contrib/papertex/README,https://www.ctan.org/tex-archive/macros/latex/contrib/papertex,""
paracol,paracol – Multiple columns with texts “in parallel”,"linguistic,parallel","Markus Kurtz,Hiroshi Nakashima (deceased)",https://www.ctan.org/pkg/paracol,https://mirrors.ctan.org/macros/latex/contrib/paracol/README,https://codeberg.org/mgkurtz/paracol,""
parades,parades – Tabulators and space between paragraphs in galley approach,parshape,Oleg Parashchenko,https://www.ctan.org/pkg/parades,https://mirrors.ctan.org/macros/latex/contrib/parades/README,https://www.ctan.org/tex-archive/macros/latex/contrib/parades,""
paralist,paralist – Enumerate and itemize within paragraphs,"list enumumerate,bullet list,list",Bernd Schandl,https://www.ctan.org/pkg/paralist,https://mirrors.ctan.org/macros/latex/contrib/paralist/README,https://www.ctan.org/tex-archive/macros/latex/contrib/paralist,""
parcolumns,parcolumns – Multiple column parallel typesetting,parallel,Jonathan Sauer,https://www.ctan.org/pkg/parcolumns,https://mirrors.ctan.org/macros/latex/contrib/sauerj/README,https://www.ctan.org/tex-archive/macros/latex/contrib/sauerj,later
parnotes,parnotes – Notes after every paragraph (or elsewhere),notes,Chelsea Hughes (inactive),https://www.ctan.org/pkg/parnotes,https://mirrors.ctan.org/macros/latex/contrib/parnotes/README.md,https://github.com/FrankMittelbach/fmitex-parnotes,later
parskip,"parskip – Layout with zero \parindent, non-zero \parskip","parshape,layout","Frank Mittelbach,Hubert Partl (inactive),Robin Fairbairns (deceased)",https://www.ctan.org/pkg/parskip,https://mirrors.ctan.org/macros/latex/contrib/parskip/README.md,https://github.com/FrankMittelbach/fmitex-parskip,""
pas-crosswords,"pas-crosswords – Creating crossword grids, using TikZ","games,pgf tikz",Stéphane Pasquet,https://www.ctan.org/pkg/pas-crosswords,https://mirrors.ctan.org/macros/latex/contrib/pas-crosswords/README,https://www.ctan.org/tex-archive/macros/latex/contrib/pas-crosswords,""
pascaltriangle,pascaltriangle – Draw beautiful Pascal (Yanghui) triangles ,"pgf tikz,calculation,maths",Nan Geng,https://www.ctan.org/pkg/pascaltriangle,https://mirrors.ctan.org/macros/latex/contrib/pascaltriangle/README.md,https://github.com/registor/pascaltriangle,""
passopt,passopt – Passing options to packages or classes,"typesetting,typeset tool",Qu Yi,https://www.ctan.org/pkg/passopt,https://mirrors.ctan.org/macros/latex/contrib/passopt/README.md,https://github.com/texno3/passopt,""
pbalance,pbalance – Balance last page in two-column mode,multicolumn,Nelson Lago,https://www.ctan.org/pkg/pbalance,https://mirrors.ctan.org/macros/latex/contrib/pbalance/README.md,https://gitlab.com/lago/pbalance,""
pbox,pbox – A variable-width \parbox command,boxing,Simon Law,https://www.ctan.org/pkg/pbox,https://mirrors.ctan.org/macros/latex/contrib/pbox/README,https://www.ctan.org/tex-archive/macros/latex/contrib/pbox,""
pdf-trans,pdf-trans – A set of macros for various transformations of TeX boxes,box manipulation,Paweł Jackowski,https://www.ctan.org/pkg/pdf-trans,\,https://www.ctan.org/tex-archive/macros/generic/pdf-trans,""
pdfmsym,pdfMsym – PDF Math Symbols — various drawn mathematical symbols,"maths symbol,generic macros,graphics symbols",Slurp,https://www.ctan.org/pkg/pdfmsym,https://mirrors.ctan.org/macros/generic/pdfmsym/README.md,https://www.ctan.org/tex-archive/macros/generic/pdfmsym,""
pdfarticle,pdfarticle – Class for pdf publications,"class,pdf process",Robert Paciorek,https://www.ctan.org/pkg/pdfarticle,https://mirrors.ctan.org/macros/luatex/latex/pdfarticle/README,https://bitbucket.org/OpCode-eu-org/latex-libs,""
pdfextra,pdfextra – Extra PDF features for (Op)TeX,pdf features,Michal Vlasák,https://www.ctan.org/pkg/pdfextra,https://mirrors.ctan.org/macros/luatex/generic/pdfextra/README.md,https://github.com/vlasakm/pdfextra,""
pdfprivacy,pdfprivacy – A LaTeX package to remove or suppress pdf meta-data,"pdf features,pdf process,pdf view",Laurens Sion,https://www.ctan.org/pkg/pdfprivacy,https://mirrors.ctan.org/macros/latex/contrib/pdfprivacy/README.md,https://github.com/LaurensS/pdfprivacy,later
pdfrender,pdfrender – Control rendering parameters,typesetting,Heiko Oberdiek,https://www.ctan.org/pkg/pdfrender,https://mirrors.ctan.org/macros/latex/contrib/pdfrender/README.md,https://github.com/ho-tex/pdfrender/issues,""
pdfreview,pdfreview – Annotate PDF files with margin ,"editorial,marginal,teaching,graphics include",Michael Palmer,https://www.ctan.org/pkg/pdfreview,https://mirrors.ctan.org/macros/latex/contrib/pdfreview/README.md,https://www.ctan.org/tex-archive/macros/latex/contrib/pdfreview,""
pdfscreen,pdfscreen – Support screen-based document design,"hyper,presentation",C. V. Radhakrishnan,https://www.ctan.org/pkg/pdfscreen,\,https://www.ctan.org/tex-archive/macros/latex/contrib/pdfscreen,""
pdftex,pdftex – A TeX extension for direct creation of PDF,engine,"The pdfTeX Team,The TeX Live Team,Hàn Thế Thành",http://www.pdftex.org/,\,\,""
pedigree-perl,pedigree-perl – Generate TeX pedigree files from CSV files,"humanities,csv support","Leila Akhmadeeva,Boris Veytsman",https://www.ctan.org/pkg/pedigree-perl,https://mirrors.ctan.org/graphics/pstricks/contrib/pedigree/pedigree-perl/README,https://www.ctan.org/tex-archive/graphics/pstricks/contrib/pedigree/pedigree-perl,""
penrose,penrose – A TikZ library for producing Penrose tilings,"maths,obsolete,pgf tikz",Andrew Stacey,https://www.ctan.org/pkg/penrose,https://mirrors.ctan.org/obsolete/graphics/pgf/contrib/penrose/README,https://github.com/loopspace/penrose,""
pfarrei,pfarrei – LaTeX support of pastors’ and priests’ work,compact print,Markus Kohm (inactive),https://www.ctan.org/pkg/pfarrei,https://mirrors.ctan.org/macros/latex/contrib/pfarrei/README,https://www.ctan.org/tex-archive/macros/latex/contrib/pfarrei,""
pfdicons,pfdicons – Draw process flow diagrams in chemical engineering,"pgf tikz,engineering,graphics,chemistry",Aaron Drews,https://www.ctan.org/pkg/pfdicons,https://mirrors.ctan.org/graphics/pgf/contrib/pfdicons/README.txt,https://www.ctan.org/tex-archive/graphics/pgf/contrib/pfdicons,""
pgf,pgf – Create PostScript and PDF graphics in TeX,"graphics,graphics in tex,pgf tikz","Christian Feuersänger,Henri Menke,The PGF/TikZ Team,Till Tantau",https://www.ctan.org/pkg/pgf,https://mirrors.ctan.org/graphics/pgf/base/README.md,https://github.com/pgf-tikz/pgf,""
pgf-periodictable,pgf-PeriodicTable – Create custom periodic tables of elements,"pgf tikz,chemistry",Hugo Gomes,https://www.ctan.org/pkg/pgf-periodictable,https://mirrors.ctan.org/graphics/pgf/contrib/pgf-periodictable/README,https://github.com/HugoPGomes/pgf-periodictable,""
pgf-interference,pgf-interference – Drawing interference patterns with PGF/TikZ,"physics,pgf tikz",Keno Wehr,https://www.ctan.org/pkg/pgf-interference,https://mirrors.ctan.org/graphics/pgf/contrib/pgf-interference/README,https://codeberg.org/wehr/pgf-interference,""
pgf-pie,"pgf-pie – Draw pie charts, using PGF","pgf tikz,gen chart","The PGF/TikZ Team,Xu Yuan",https://www.ctan.org/pkg/pgf-pie,https://mirrors.ctan.org/graphics/pgf/contrib/pgf-pie/README.md,https://github.com/pgf-tikz/pgf-pie,""
pgf-soroban,pgf-soroban – Create images of the soroban using TikZ/PGF,diagrams,Alain Delmotte,https://www.ctan.org/pkg/pgf-soroban,https://mirrors.ctan.org/graphics/pgf/contrib/pgf-soroban/README,https://www.ctan.org/tex-archive/graphics/pgf/contrib/pgf-soroban,""
pgf-spectra,pgf-spectra – Draw continuous or discrete spectra using PGF/TikZ,"pgf tikz,physics",Hugo Gomes,https://www.ctan.org/pkg/pgf-spectra,https://mirrors.ctan.org/graphics/pgf/contrib/pgf-spectra/README,https://www.ctan.org/tex-archive/graphics/pgf/contrib/pgf-spectra,""
pgf-umlcd,pgf-umlcd – Some LaTeX macros for UML Class Diagrams,"pgf tikz,uml","The PGF/TikZ Team,Xu Yuan",https://www.ctan.org/pkg/pgf-umlcd,https://mirrors.ctan.org/graphics/pgf/contrib/pgf-umlcd/README.md,https://github.com/pgf-tikz/pgf-umlcd,""
pgf-umlsd,pgf-umlsd – Draw UML Sequence Diagrams,"pgf tikz,uml","The PGF/TikZ Team,Xu Yuan",https://www.ctan.org/pkg/pgf-umlsd,https://mirrors.ctan.org/graphics/pgf/contrib/pgf-umlsd/README,https://github.com/pgf-tikz/pgf-umlsd,""
pgfgantt,pgfgantt – Draw Gantt charts with TikZ,"diagrams,pgf tikz,graphics,gantt",Wolfgang Esser-Skala (inactive),https://www.ctan.org/pkg/pgfgantt,https://mirrors.ctan.org/graphics/pgf/contrib/pgfgantt/README,https://www.ctan.org/tex-archive/graphics/pgf/contrib/pgfgantt,""
pgfkeysearch,"pgfkeysearch – This package offers a way to find keys in a given path 'recursively', unlike pgfkeysvalueof",key-val,Alceu Frigeri,https://www.ctan.org/pkg/pgfkeysearch,https://mirrors.ctan.org/macros/latex/contrib/pgfkeysearch/README.md,https://github.com/alceu-frigeri/pgfkeysearch,""
pgfmolbio,pgfmolbio – Draw graphs typically found in molecular biology texts,"diagrams,pgf tikz,graphics,mol bio,luatex",Wolfgang Esser-Skala (inactive),https://www.ctan.org/pkg/pgfmolbio,https://mirrors.ctan.org/macros/luatex/latex/pgfmolbio/README,https://www.ctan.org/tex-archive/macros/luatex/latex/pgfmolbio,""
pgfmorepages,pgfmorepages – Assemble multiple logical pages onto a physical page,pgf tikz,Andrew Stacey,https://www.ctan.org/pkg/pgfmorepages,https://mirrors.ctan.org/graphics/pgf/contrib/pgfmorepages/README,https://github.com/loopspace/pgfmorepages,""
pgfornament,pgfornament – Drawing of Vectorian ornaments with PGF/TikZ,"graphics plot,decoration",Alain Matthes,https://ctan.org/pkg/pgfornament,https://mirrors.ctan.org/macros/latex/contrib/tkz/pgfornament/README.md,https://ctan.org/tex-archive/macros/latex/contrib/tkz/pgfornament,""
pgfornament-han,pgfornament-han – pgfornament library for Chinese traditional motifs and patterns,"presentation,graphics symbols,chinese,pgf tikz",LianTze Lim,https://www.ctan.org/pkg/pgfornament-han,https://mirrors.ctan.org/graphics/pgf/contrib/pgfornament-han/README.md,https://github.com/liantze/pgfornament-han/,""
pgfplots,pgfplots – Create normal/logarithmic plots in two and three dimensions,"graphics,graphics plot,pgf tikz",Christian Feuersänger,https://www.ctan.org/pkg/pgfplots,https://mirrors.ctan.org/graphics/pgf/contrib/pgfplots/README,https://github.com/pgf-tikz/pgfplots,""
pgfplotstable,"pgfplotstable – Loads, rounds, formats and postprocesses numerical tables",graphics plot,Christian Feuersänger,https://www.ctan.org/pkg/pgfplotstable,https://mirrors.ctan.org/graphics/pgf/contrib/pgfplots/README,https://www.ctan.org/tex-archive/graphics/pgf/contrib/pgfplots,""
pgfplotsthemebeamer,pgfplotsthemebeamer – Use colours from the current beamer theme in pgfplots,"graphics plot,graphics,presentation,colour",samcarter,https://www.ctan.org/pkg/pgfplotsthemebeamer,https://mirrors.ctan.org/graphics/pgf/contrib/pgfplotsthemebeamer/README.md,https://github.com/samcarter/pgfplotsthemebeamer,""
pgothic,pgothic – Fonts based on the Gothic Textura Prescisus manuscript book-hand,"bookhand font,mf font,font,medieval font",Peter R. Wilson,https://www.ctan.org/pkg/pgothic,https://mirrors.ctan.org/fonts/bookhands/pgothic/README,https://www.ctan.org/tex-archive/fonts/bookhands/pgothic,""
phfcc,phfcc – Convenient inline commenting in collaborative documents,"editorial,conditional compilation",Philippe Faist,https://www.ctan.org/pkg/phfcc,https://mirrors.ctan.org/macros/latex/contrib/phfcc/README.md,https://github.com/phfaist/phfqitltx,later
phfquotetext,phfquotetext – Quote verbatim text without white space formatting,verbatim,Philippe Faist,https://www.ctan.org/pkg/phfquotetext,https://mirrors.ctan.org/macros/latex/contrib/phfquotetext/README.md,https://github.com/phfaist/phfqitltx,""
phfsvnwatermark,phfsvnwatermark – Watermarks with version control information from SVN,"document management,watermark,version control",Philippe Faist,https://www.ctan.org/pkg/phfsvnwatermark,https://mirrors.ctan.org/macros/latex/contrib/phfsvnwatermark/README.md,https://github.com/phfaist/phfqitltx,""
philex,philex – Cross references for named and numbered environments,label and references,Peter Pagin,https://www.ctan.org/pkg/philex,https://mirrors.ctan.org/macros/latex/contrib/philex/README,https://www.ctan.org/tex-archive/macros/latex/contrib/philex,""
phoenician,phoenician – Fonts for the Phoenician script in use from about 1600 BC,"archaic font,font type1,font",Peter R. Wilson,https://www.ctan.org/pkg/phoenician,https://mirrors.ctan.org/fonts/archaic/phoenician/README,https://www.ctan.org/tex-archive/fonts/archaic/phoenician,""
photobook,photobook – A document class for typesetting photo books,class,Alex A. Naanou,https://www.ctan.org/pkg/photobook,https://mirrors.ctan.org/macros/latex/contrib/photobook/README.md,https://github.com/flynx/photobook,""
pictochrono,pictochrono – Insert “chronometer pictograms” with a duration,"graphics,pgf tikz",Cédric Pierquet,https://www.ctan.org/pkg/pictochrono,https://mirrors.ctan.org/graphics/pgf/contrib/pictochrono/README.md,https://www.ctan.org/tex-archive/graphics/pgf/contrib/pictochrono,""
piechartmp,piechartmp – Draw pie-charts using METAPOST,gen chart,Jens-Uwe Morawski,https://www.ctan.org/pkg/piechartmp,https://mirrors.ctan.org/graphics/metapost/contrib/macros/piechartmp/README,https://www.ctan.org/tex-archive/graphics/metapost/contrib/macros/piechartmp,""
pinlabel,pinlabel – A TeX labelling package,graphics text,Colin Rourke,https://www.ctan.org/pkg/pinlabel,\,https://www.ctan.org/tex-archive/macros/latex/contrib/pinlabel,""
pinoutikz,pinouTikZ – Draw chip pinouts with TikZ,"pgf tikz,electronic,graphics",Robert Blazek,https://www.ctan.org/pkg/pinoutikz,https://mirrors.ctan.org/graphics/pgf/contrib/pinoutikz/README.md,https://www.ctan.org/tex-archive/graphics/pgf/contrib/pinoutikz,""
